# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
416692687.1497333232,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
416822077.1493988906,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
417017229.1494004792,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
417162710.1496116710,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
417413102.1495452387,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
417610438.1496597898,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
417695478.1482563539,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
417987890.1495376086,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
418116474.1495787127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
418392062.1494855457,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
418639456.1494947816,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
418729867.1495028995,1,00:12:37,"0,00 %","0,00 ₽",0,"100,00 %"
419591313.1497788139,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
420039630.1435426648,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
420112820.1494435463,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
420153973.1493783510,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
42020231.1496048947,1,00:00:21,"0,00 %","0,00 ₽",0,"100,00 %"
420215336.1493586694,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
420226456.1495131522,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
420574091.1496783925,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
420678830.1493998000,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
42115019.1494521537,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
421237258.1494860547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
421481387.1494243274,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
422024798.1495133385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
422057084.1493701073,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
422453973.1494698167,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
422762564.1495015580,1,00:15:19,"0,00 %","0,00 ₽",0,"0,00 %"
422959231.1496763601,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
423260634.1496674813,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
423534554.1495459324,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
423930844.1493735022,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
424661386.1494416046,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
424688448.1495194406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
424989221.1496148701,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425256585.1494435159,1,00:03:00,"0,00 %","0,00 ₽",0,"0,00 %"
425369061.1496146039,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425373612.1494770037,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
425420712.1493806029,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425442429.1497018250,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
425570344.1497687665,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
425649077.1495175716,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425684605.1496220451,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
425769762.1492188737,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
425802287.1495963933,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
425833191.1494002082,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
426099782.1496835738,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
426138384.1496273321,1,00:05:48,"0,00 %","0,00 ₽",0,"0,00 %"
426315683.1497780809,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
42632285.1494525334,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
426566788.1497447476,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
42692447.1493746669,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
427108219.1493659004,1,00:05:44,"0,00 %","0,00 ₽",0,"100,00 %"
427175179.1494381847,1,00:28:45,"0,00 %","0,00 ₽",0,"100,00 %"
427815130.1496550366,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
427893710.1494664826,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
428050622.1494506088,1,00:29:56,"0,00 %","0,00 ₽",0,"0,00 %"
428231800.1497442967,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
428439672.1494935713,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
42894007.1496976790,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
429015863.1494357148,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
429766598.1494974688,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
4301947.1497451511,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
430734383.1495793617,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
430764242.1496659376,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
430824093.1495371940,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
431362431.1496985516,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
431793658.1494422964,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
431817908.1494928542,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
431945838.1496171585,1,00:04:21,"0,00 %","0,00 ₽",0,"0,00 %"
432081497.1495702528,1,00:05:38,"0,00 %","0,00 ₽",0,"0,00 %"
432274609.1496764650,1,00:01:11,"0,00 %","0,00 ₽",0,"100,00 %"
432414343.1494851108,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
432665583.1494346405,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
432672820.1497507867,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
432886096.1493977355,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
433353331.1496315804,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
433493216.1497368872,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
433609744.1495659720,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
433836093.1496670670,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
433965307.1494951633,1,00:05:35,"0,00 %","0,00 ₽",0,"0,00 %"
434027803.1496094394,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
434174658.1495517308,1,00:13:39,"0,00 %","0,00 ₽",0,"0,00 %"
434186101.1496738539,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
434462151.1497001896,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
434842379.1495166077,1,00:08:14,"0,00 %","0,00 ₽",0,"0,00 %"
435332057.1497462526,1,00:07:18,"0,00 %","0,00 ₽",0,"100,00 %"
435872428.1494328999,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
435982440.1495029196,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
436161251.1497381716,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
436194423.1495116787,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
436489159.1496049118,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
436705542.1496458181,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
437033326.1496053402,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
437066762.1497194835,1,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
43715965.1496767180,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
437182423.1496994899,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
437587369.1495785784,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
437689348.1495653437,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
437900762.1494692188,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
438149305.1497733265,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
438166146.1497163234,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
438363851.1496841736,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
438601143.1495029820,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
438773352.1495359804,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
438966665.1496311340,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
438981109.1495612645,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
43917577.1494414684,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
439323738.1494425503,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
439526771.1497422910,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
439866551.1493732714,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
439977171.1497269969,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
439987041.1495760159,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
440206137.1495266704,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
440304611.1496666113,1,00:05:03,"0,00 %","0,00 ₽",0,"100,00 %"
440343094.1496316792,1,00:22:28,"0,00 %","0,00 ₽",0,"0,00 %"
440526605.1494659899,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
440757428.1496231041,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
441630860.1495104890,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
441741850.1493723261,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
441787550.1497089269,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
441818048.1495027299,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
441917290.1497496101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
442055859.1495635061,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
442068900.1494091448,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
442338337.1495680296,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
442534779.1495710939,1,00:04:50,"0,00 %","0,00 ₽",0,"0,00 %"
442694345.1493817443,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
442708327.1484581103,1,00:08:36,"0,00 %","0,00 ₽",0,"0,00 %"
442910484.1495023084,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
44294110.1495531783,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
443129694.1497463072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
443499103.1496648567,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
443507247.1496940562,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
443663270.1495667931,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
444088461.1495520214,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
444520278.1493993596,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
444568820.1495023521,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
444650660.1496305359,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
444758061.1497557722,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
44516934.1495700468,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
445276638.1496543898,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
445405720.1493731678,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
445579596.1493985739,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
445589115.1496406231,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
445623984.1495773114,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
445733780.1495746393,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
445738260.1497619793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
445974237.1494621473,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
445979136.1494172883,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
446168482.1496083783,1,00:09:54,"0,00 %","0,00 ₽",0,"0,00 %"
446696747.1497145660,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
446724570.1494731865,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
446983869.1497807461,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
446990662.1495424590,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
447047703.1493975645,1,00:06:50,"0,00 %","0,00 ₽",0,"100,00 %"
447062635.1495974900,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
447141593.1493989561,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
447297254.1497445012,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
447337118.1494848785,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
44788323.1493628326,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
448076613.1496433769,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
448155315.1494493639,1,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
448392922.1497244358,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
448650655.1495102101,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
448727218.1496661996,1,00:05:03,"0,00 %","0,00 ₽",0,"0,00 %"
448923066.1494692584,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
449045842.1496045989,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
449172604.1497620419,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
449564982.1493454658,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
450224399.1495395446,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
450753750.1497193270,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
451011766.1496001906,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
451021300.1496057089,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
45152614.1494865760,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
451712052.1493905421,1,00:06:05,"0,00 %","0,00 ₽",0,"100,00 %"
451801603.1497524608,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
451966066.1495314258,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
452323807.1493794655,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
452344257.1493986902,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
452379649.1494047513,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
452411080.1495641117,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
452706761.1495541382,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
452775636.1496924921,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
452780666.1497440766,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
453105748.1496651554,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
453370849.1497036437,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
453413143.1494497978,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
453626266.1496120302,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
453633551.1490555479,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
453653178.1496229461,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
453748256.1493600603,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
453925040.1494942826,1,00:19:27,"0,00 %","0,00 ₽",0,"0,00 %"
4540995.1497686146,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
454219824.1495178874,1,00:22:33,"0,00 %","0,00 ₽",0,"0,00 %"
454405651.1495779804,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
454413242.1495750264,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
45478099.1496082156,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
454783891.1495055246,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
454941342.1496663139,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
455175631.1497016196,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
455192882.1496219394,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
455255935.1494932002,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
455568082.1494858620,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
455636520.1495741214,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
456081542.1494660088,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
456103308.1495380836,1,00:03:37,"0,00 %","0,00 ₽",0,"100,00 %"
456170794.1495460375,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
457187502.1496166636,1,00:04:34,"0,00 %","0,00 ₽",0,"0,00 %"
457272284.1495524050,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
457307502.1494857155,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
457556574.1493758922,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
458409923.1496414285,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
458673213.1494947784,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
459219191.1494603763,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
459219836.1494435721,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
459620204.1493873273,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
460021726.1494831024,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
460514415.1494512496,1,00:01:53,"0,00 %","0,00 ₽",0,"100,00 %"
461181118.1493713057,1,00:05:34,"0,00 %","0,00 ₽",0,"0,00 %"
461329940.1497162435,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
461752864.1495116954,1,00:01:30,"0,00 %","0,00 ₽",0,"100,00 %"
461935110.1495697004,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
46207530.1495108193,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
46229893.1497508505,1,00:09:02,"0,00 %","0,00 ₽",0,"0,00 %"
462345039.1497446173,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
462393303.1494348692,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
462460023.1497014403,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
462776293.1497693208,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
462777981.1495665425,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
462819412.1496169031,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
463097711.1496749871,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
463195640.1496653300,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
463222112.1495124893,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
463738705.1495185803,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
463773405.1495976395,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
463812701.1497383050,1,00:04:30,"0,00 %","0,00 ₽",0,"0,00 %"
463832222.1494355688,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
463877341.1494987235,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
464160680.1495024857,1,00:03:02,"0,00 %","0,00 ₽",0,"100,00 %"
464671409.1495020754,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
464936067.1494414209,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
46548929.1494234520,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
465815969.1495097064,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
466025966.1494825956,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
466076163.1497375221,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
466202906.1496245319,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
466953706.1495738114,1,00:05:51,"0,00 %","0,00 ₽",0,"100,00 %"
467462254.1495021963,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
467556031.1493808806,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
467812348.1496252130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
467875771.1495035645,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
468033084.1494434835,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
468537309.1494921961,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
468633869.1494411116,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
46886450.1494951135,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
469150802.1495477934,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
469192974.1494009521,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
469328345.1495477786,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
469666251.1496225375,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
470122586.1494951422,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
470212258.1494983058,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
47024775.1493561917,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
470315522.1496752867,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
4704896.1494839714,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
470603926.1495089473,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
470972525.1495827407,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
471223806.1496472613,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
471227747.1497305023,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
471355472.1495101993,1,00:21:20,"0,00 %","0,00 ₽",0,"0,00 %"
471504179.1493294549,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
471670045.1496126504,1,00:19:24,"0,00 %","0,00 ₽",0,"0,00 %"
471741987.1497026713,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
47180134.1494855950,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
471969205.1493976630,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
472040300.1494436625,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
472127759.1497345049,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
472269169.1496759966,1,00:00:55,"0,00 %","0,00 ₽",0,"100,00 %"
472317305.1494777435,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
472613820.1494535650,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
472777908.1495450183,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
472807611.1494230837,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
473913997.1495029762,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
474119940.1497377493,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
474163655.1496480563,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
474466682.1495039474,1,00:03:51,"0,00 %","0,00 ₽",0,"100,00 %"
474644992.1496997953,1,00:00:56,"0,00 %","0,00 ₽",0,"100,00 %"
474851566.1494591340,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
474961449.1494207518,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
475126685.1497377938,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
475190447.1494948018,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
475587252.1497299577,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
475649850.1496850380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
475777987.1495752439,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
475801837.1494522178,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
47597415.1497111391,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
476424447.1495785169,1,00:09:27,"0,00 %","0,00 ₽",0,"0,00 %"
476750359.1494861514,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
477602519.1495733555,1,00:02:33,"0,00 %","0,00 ₽",0,"100,00 %"
477632194.1496393119,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
477722587.1494555070,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
47774908.1494864708,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
477756417.1495538327,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
477894435.1495599120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
477952267.1496997158,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
478101366.1487766537,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
478519982.1494412589,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
478533399.1496927834,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
478563264.1495001941,1,00:05:45,"0,00 %","0,00 ₽",0,"0,00 %"
478586178.1497603943,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
479211003.1496237455,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
479262546.1494601327,1,00:12:16,"0,00 %","0,00 ₽",0,"0,00 %"
479733344.1496728283,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
480073825.1496304556,1,00:00:18,"0,00 %","0,00 ₽",0,"100,00 %"
48077133.1497751861,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
481084903.1494857960,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
481109585.1494005565,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
48131611.1495215878,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
481551295.1495216316,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
481657789.1492072833,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
481764659.1494966739,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
482378006.1497378738,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
482490472.1497359982,1,00:04:57,"0,00 %","0,00 ₽",0,"0,00 %"
482834054.1495122036,1,00:07:28,"0,00 %","0,00 ₽",0,"0,00 %"
48335679.1495739803,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
483918912.1495902275,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
484285325.1497550894,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
484302712.1496321628,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
484550060.1495703831,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
484658388.1494233249,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
