# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1387951922.1495635627,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1387953598.1494152029,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1388990205.1492361799,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1389894512.1495628792,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1390015031.1497039950,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1390070000.1495974618,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1390087405.1497118798,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1391077114.1495471312,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1391624736.1495031737,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1391944928.1495394361,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1392384066.1494432808,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
1392768055.1496305346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
139329593.1492510097,1,00:01:35,"0,00 %","0,00 ₽",0,"100,00 %"
139444356.1495986393,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1395245980.1496587865,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1395350983.1496837358,1,00:04:33,"0,00 %","0,00 ₽",0,"0,00 %"
1395757790.1497017352,1,00:08:46,"0,00 %","0,00 ₽",0,"0,00 %"
1395993497.1493909108,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1396436943.1495208435,1,00:08:19,"0,00 %","0,00 ₽",0,"0,00 %"
1396523550.1495138933,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1396546037.1496758608,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1396995010.1495920644,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1397605617.1494425173,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1398238773.1496596697,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1400469241.1495138027,1,00:09:15,"0,00 %","0,00 ₽",0,"0,00 %"
140161305.1494408598,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1401982398.1497427633,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1402451434.1495099995,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1403043486.1496766999,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1405982056.1497201235,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1406343007.1494747099,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1406531941.1495214785,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1406653695.1495448533,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1408010489.1494486236,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1409537758.1496109619,1,00:23:57,"0,00 %","0,00 ₽",0,"0,00 %"
140956990.1496940173,1,00:02:41,"0,00 %","0,00 ₽",0,"0,00 %"
1409922803.1495405962,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
141010618.1494407807,1,00:11:19,"0,00 %","0,00 ₽",0,"0,00 %"
1410377331.1494971231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1410594593.1495992065,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
1411858820.1495618848,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1412767480.1493650519,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
141347852.1494169990,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1416176725.1495904911,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1417817406.1495991360,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1418986670.1494181934,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1420183015.1497794783,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1423257713.1493722749,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1424044958.1495326853,1,00:20:25,"0,00 %","0,00 ₽",0,"0,00 %"
1426003584.1496064407,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
142607387.1493788980,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1427491846.1496487030,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
1427647846.1494696886,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1427705441.1496908283,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1428497393.1495110309,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1428575743.1495611188,1,00:05:52,"0,00 %","0,00 ₽",0,"0,00 %"
1429483148.1496047231,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1430232663.1494077628,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1430267327.1497454270,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1432826497.1497163499,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1433065350.1497708421,1,00:04:17,"0,00 %","0,00 ₽",0,"0,00 %"
1433836950.1496836279,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1434157875.1495300265,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1434577573.1495692718,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1435589037.1494871093,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1436542687.1473407194,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1436785913.1496487449,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1438077626.1494759069,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
143832277.1493745384,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1439175512.1495780915,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1440285836.1495611991,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1440311391.1495960277,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1440941867.1494343524,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1441602830.1497441065,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1442255331.1496062907,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1442816694.1495312332,1,00:11:07,"0,00 %","0,00 ₽",0,"0,00 %"
1443396059.1495010531,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1445717933.1497001337,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
144749589.1495392909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1447879638.1495708770,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1448855788.1494015570,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1449502129.1493881385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1449798202.1495264133,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1450359609.1497471540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1450730509.1495093466,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1451196704.1496047237,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1451908287.1497547311,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1452984610.1494785523,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1453800212.1494145505,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1454041050.1496088086,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1454519073.1496425961,1,00:04:42,"0,00 %","0,00 ₽",0,"100,00 %"
1454617816.1495403997,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
1455283870.1494834641,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1455413311.1494934537,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
145627856.1496825116,1,00:03:07,"0,00 %","0,00 ₽",0,"100,00 %"
1456821626.1497648074,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1457851559.1495719662,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1458737351.1494153718,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1459258594.1494344342,1,00:13:25,"0,00 %","0,00 ₽",0,"100,00 %"
1460940141.1493912130,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1461118874.1496844821,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1461258393.1493829429,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1462451414.1494695098,1,00:13:24,"0,00 %","0,00 ₽",0,"0,00 %"
1464877360.1497440957,1,00:00:53,"0,00 %","0,00 ₽",0,"100,00 %"
1465833764.1493818704,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1465933739.1495887642,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1466207269.1493786400,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1466579497.1497080415,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1467213385.1495803400,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1467551443.1494689063,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1468111505.1494818888,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1468752141.1494841444,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1469527808.1494147217,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1469686829.1495172567,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1470009369.1472542345,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1471716497.1494146276,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1472204520.1497358135,1,00:06:23,"0,00 %","0,00 ₽",0,"100,00 %"
1472402130.1495610670,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1472540746.1497452172,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1472994904.1494664884,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1474398902.1497533381,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
1474595961.1493997292,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1475057450.1494953870,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1475573442.1494403229,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1475886600.1493901187,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1476071807.1495375377,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1477110755.1493660690,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1477137315.1494732809,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1477147063.1497369771,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1477410848.1496489654,1,00:16:33,"0,00 %","0,00 ₽",0,"0,00 %"
1477585570.1496741060,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1478219025.1495430247,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1478321742.1496206957,1,00:03:43,"0,00 %","0,00 ₽",0,"0,00 %"
1478822911.1495083844,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1478916410.1497170424,1,00:13:27,"0,00 %","0,00 ₽",0,"0,00 %"
1478972858.1495652756,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1479093942.1494918976,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1479991115.1494771729,1,00:04:09,"0,00 %","0,00 ₽",0,"0,00 %"
1480022685.1495309211,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1480161175.1495998263,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1480730026.1496340404,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1480995863.1497120577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1481834584.1496418959,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
148201400.1476692029,1,00:26:30,"0,00 %","0,00 ₽",0,"100,00 %"
1482239107.1494328700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1482986422.1496210565,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
148306300.1495987081,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1483078241.1496445270,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1483960774.1495904568,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1484565154.1488528498,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1486501750.1497697579,1,00:06:08,"0,00 %","0,00 ₽",0,"0,00 %"
1486805912.1493660468,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1488521373.1496012758,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1489033938.1496062487,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1489654812.1494863271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1490046511.1497538768,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1491146182.1496390516,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1492571934.1496744118,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1493232992.1494270987,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1495209378.1495473587,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1495727267.1495306912,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1496265320.1497394875,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496901905.1497791416,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1497481386.1493680194,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
149757955.1491679223,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1497875875.1495190756,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1497973257.1496825430,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1498492669.1493936281,1,00:06:42,"0,00 %","0,00 ₽",0,"100,00 %"
1498632061.1496174468,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1499349189.1493725174,1,00:03:09,"0,00 %","0,00 ₽",0,"100,00 %"
1500452823.1494586997,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1500518579.1495209210,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1501211171.1497213049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501382871.1494853528,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1501593355.1495203420,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1502136215.1495829018,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1502723893.1495433781,1,00:06:59,"0,00 %","0,00 ₽",0,"0,00 %"
1503067204.1495472821,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1504862382.1493015916,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1505692986.1494629165,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1506046216.1495824824,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1506116495.1495447678,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
1506408797.1495473314,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
150767651.1495032381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507838256.1495029576,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1508493482.1494070360,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
1509625925.1495390006,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1509756094.1497507251,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1509982416.1493782313,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1510116580.1495734361,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1510475494.1497303084,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1511079170.1496590240,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1512548333.1496835120,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1512696354.1497816428,1,00:10:39,"0,00 %","0,00 ₽",0,"100,00 %"
1512741593.1492774335,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1512900654.1496307086,1,00:13:04,"0,00 %","0,00 ₽",0,"0,00 %"
1513983585.1494209595,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1514643713.1497818610,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1514654086.1493966614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515535410.1494739599,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1516186912.1493828828,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
1517225978.1496706428,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1517336962.1493110450,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1517429494.1494225377,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1518148764.1494367717,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1519787823.1497195883,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520089392.1497560134,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1521584551.1495434557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521627933.1496521794,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1522069470.1495861382,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1522395137.1497327818,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
152273951.1497731008,1,00:08:14,"0,00 %","0,00 ₽",0,"100,00 %"
1523789936.1496143360,1,00:09:25,"0,00 %","0,00 ₽",0,"0,00 %"
1524718125.1494320604,1,00:12:04,"0,00 %","0,00 ₽",0,"0,00 %"
1525091468.1497430170,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1525304407.1494351271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1526254450.1494593672,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1527153191.1495457890,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
152721871.1496959049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1527609399.1495951227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1528104067.1494695498,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1528674948.1494072084,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1529215996.1496572084,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1529335563.1495482553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1530554289.1494540266,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
153071144.1496004710,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1532254611.1497700900,1,00:16:01,"0,00 %","0,00 ₽",0,"100,00 %"
1533305004.1494200075,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1535275551.1497738457,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1536469938.1493655677,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1537282622.1496990500,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1538229408.1495311339,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1539577505.1496853724,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1540332732.1496086308,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1542573154.1490644802,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1542654197.1495077916,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1543541226.1463574381,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1546308101.1497102859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1547067110.1494666513,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1548003404.1496059416,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1548203566.1497511496,1,00:10:58,"0,00 %","0,00 ₽",0,"100,00 %"
1550104962.1495717684,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1550313656.1494097507,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550450181.1497096216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550761094.1497433493,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1551983224.1495633421,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1552276723.1467983564,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1552355798.1466452227,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552655354.1496071388,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1552901899.1494413578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1553243020.1496324429,1,00:01:46,"0,00 %","0,00 ₽",0,"100,00 %"
1553372917.1485254828,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
155343288.1490716715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
155374965.1494150152,1,00:06:16,"0,00 %","0,00 ₽",0,"0,00 %"
1554373689.1497212653,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155492471.1494848191,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
155533472.1494237295,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1555588776.1497478868,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556014303.1493771547,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1556033143.1493755007,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556625908.1494855949,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1557177769.1497426294,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557275877.1494420561,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155757511.1494011053,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1557952876.1497377283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1558039693.1496823806,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1558731375.1495617231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1558949434.1492784285,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1560955016.1494480820,1,00:30:13,"0,00 %","0,00 ₽",0,"0,00 %"
1562376303.1496344030,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
156345894.1496021897,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1563687199.1496307928,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1564142316.1496650734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565052045.1496396997,1,00:25:39,"0,00 %","0,00 ₽",0,"100,00 %"
1565347631.1496598360,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1566351518.1496117380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1566670273.1494351659,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
1569281423.1497718973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1570042901.1494973441,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1570124004.1494350598,1,00:03:02,"0,00 %","0,00 ₽",0,"0,00 %"
1570587397.1497504924,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1570779003.1494230858,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1571956873.1495477414,1,00:12:07,"0,00 %","0,00 ₽",0,"0,00 %"
1573133197.1496570927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1574403177.1496648467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1574446867.1497662546,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1575122558.1497441123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576161919.1497349793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
157624798.1495102091,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576412945.1495980726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1577459337.1494328849,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1577797443.1496313936,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
157933441.1495134599,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1579745092.1494974003,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1580543621.1495193500,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1580795205.1481011013,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
158121749.1493194583,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1581334372.1497329987,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1581363119.1496185170,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
158143805.1493587756,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
158306232.1496870121,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
1583509650.1494274926,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1583855042.1494948380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1585820357.1493988011,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1586214090.1495307678,1,00:07:54,"0,00 %","0,00 ₽",0,"0,00 %"
1586298045.1495615549,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1587193822.1497369697,1,00:00:58,"0,00 %","0,00 ₽",0,"100,00 %"
1587857893.1497622163,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
1587889394.1494527918,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1588777417.1495530581,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
158904192.1493823084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589733141.1496695590,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1589806705.1488211332,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1592278436.1493826402,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
159307235.1494781426,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1593837939.1495506444,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1594109382.1495377608,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594908719.1494930225,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1595221244.1494789204,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1597376417.1494306929,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1598188555.1494602552,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1598560076.1495537573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1599186476.1496582363,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
