# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1358216609.1494937227,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1358526984.1495369216,1,00:06:11,"0,00 %","0,00 ₽",0,"100,00 %"
1359291537.1495329056,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1360196139.1494965467,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
136138750.1493650537,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1361770714.1495699809,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1361881117.1496535277,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1362120554.1495093555,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1362442766.1497446418,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1369148561.1495449080,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
136979105.1495452696,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1370860401.1496178245,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1371386985.1494511917,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1371904304.1494948477,1,00:06:50,"0,00 %","0,00 ₽",0,"100,00 %"
1373424605.1494267679,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1374268877.1495270648,1,00:07:18,"0,00 %","0,00 ₽",0,"0,00 %"
1374433136.1494243361,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1374778865.1495343300,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1374932618.1495702342,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1375728004.1495752296,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
137783995.1496641860,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1378178716.1494673063,1,00:03:46,"0,00 %","0,00 ₽",0,"0,00 %"
1378737797.1494934102,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1379348546.1497123928,1,00:08:55,"0,00 %","0,00 ₽",0,"0,00 %"
1380833064.1496125801,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1380972396.1497649328,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1383487777.1495524898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1383762861.1497446062,1,00:04:13,"0,00 %","0,00 ₽",0,"100,00 %"
1384175059.1495634668,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1384483578.1494600587,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1385119351.1494932289,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1385594899.1495994664,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
139010143.1495698154,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1390157058.1496058480,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1390463945.1496746208,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1391625501.1494930358,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1391647714.1497381171,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
139207673.1497203683,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1392924950.1493895947,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1393229220.1494408386,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1393251480.1494340300,1,00:39:12,"0,00 %","0,00 ₽",0,"0,00 %"
1393732390.1495702307,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1394703875.1497111204,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1395210020.1495698256,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1396417558.1497112756,1,00:03:26,"0,00 %","0,00 ₽",0,"0,00 %"
1396663909.1496152932,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1396889210.1494997352,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1399723197.1496598175,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
14006050.1496647901,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1403907696.1496749385,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1404996632.1495864708,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
140630557.1494578064,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1407326373.1497768066,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1411260725.1495528041,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1412359804.1495536909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
141267159.1496794526,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1412963161.1494524518,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1414393625.1493987642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1415304360.1494424885,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1415351351.1494766882,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1415837974.1476112349,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1416860437.1493735595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1417003097.1494063432,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1417048987.1494839905,1,00:09:31,"0,00 %","0,00 ₽",0,"0,00 %"
1417302845.1487155179,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1417564394.1494406368,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
141801492.1497608474,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1418726079.1495736321,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1418993539.1495226905,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1418993599.1493748844,1,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
1419843990.1493648117,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1419952134.1493631413,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1420505415.1497098495,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1421480411.1495955258,1,00:16:20,"0,00 %","0,00 ₽",0,"0,00 %"
1421533347.1494597143,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1422171820.1496401009,1,00:04:48,"0,00 %","0,00 ₽",0,"0,00 %"
1422854957.1497789412,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1423433685.1495022943,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
142365251.1495630158,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1424234426.1495774588,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1424549711.1495003870,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1424598298.1495695422,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
142568369.1496070408,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1426077867.1495379896,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1426546615.1463800529,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1427225223.1494931818,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1427664468.1495814960,1,00:03:51,"0,00 %","0,00 ₽",0,"0,00 %"
1427890288.1495298366,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1428111440.1496258391,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1428417358.1495703824,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1428818169.1494595984,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1430554414.1496127629,1,00:28:48,"0,00 %","0,00 ₽",0,"100,00 %"
1430899699.1496653037,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
1432042244.1496242595,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1432295949.1497719745,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1432301235.1494616678,1,00:04:34,"0,00 %","0,00 ₽",0,"0,00 %"
1432561166.1496835948,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1434115524.1496297396,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1434535485.1496309496,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1436946399.1497740364,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1438553192.1496762594,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1440285798.1495450035,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1440999897.1497427987,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1445345052.1495218494,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1445759579.1495094514,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1451432526.1496559438,1,00:00:31,"0,00 %","0,00 ₽",0,"100,00 %"
1452581898.1493770029,1,00:05:52,"0,00 %","0,00 ₽",0,"0,00 %"
145293975.1497639324,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1453541948.1497260606,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1454670161.1497784357,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1455717107.1494409111,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1456694205.1496017777,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1457948730.1493917309,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
145972414.1493726686,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1460992371.1497269069,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1462152144.1494943529,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
1462667310.1495027134,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1462701164.1494752071,1,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
1462782107.1494614476,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1464302577.1494495618,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
14662650.1494621706,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
146754390.1494146067,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
146864634.1495535056,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1469611706.1489671655,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1471606452.1494418253,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
147207674.1494948346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1472190974.1496070386,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1474550213.1496950995,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1475639109.1494324707,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1475933226.1495442385,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
1476650346.1493993496,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1476735931.1495290625,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1477171396.1494932643,1,00:16:09,"0,00 %","0,00 ₽",0,"0,00 %"
1477646957.1495025737,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1478600367.1494178649,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1479333403.1496858955,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1479431780.1495455273,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
147985926.1495989476,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1480283886.1495894652,1,00:16:59,"0,00 %","0,00 ₽",0,"100,00 %"
1480817044.1495317321,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1480897363.1497535059,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1482740290.1493901449,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1486300948.1497710734,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1488114148.1497210747,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1488477632.1495653127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1490568777.1496328837,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1490674837.1497539342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1491135866.1497379994,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1491718065.1496807338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1492401276.1495091955,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1492561837.1496869095,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1492800924.1497260842,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1493924428.1497034841,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1494797567.1493910234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1494995476.1495588837,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496694171.1495095006,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1498028177.1494933331,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1503368710.1495525438,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1504215635.1496665175,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1505640298.1493612940,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
150655503.1495444280,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1506622075.1494614864,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1507898162.1494016211,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507975132.1497192130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1508192256.1493934139,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1509494530.1494165289,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
150998785.1494088821,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1510297741.1497600374,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1512219116.1493972606,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
151323669.1494849888,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1513688381.1495524156,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1514400666.1493933051,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1515554520.1494231599,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
151574500.1495530982,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515822871.1496404546,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1519569590.1496347287,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1520175923.1494921752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1520355678.1496648136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521159649.1493113033,1,00:13:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521527935.1493989698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1524046983.1493759577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1524655161.1497201173,1,00:07:11,"0,00 %","0,00 ₽",0,"0,00 %"
1526211766.1496741266,1,00:09:46,"0,00 %","0,00 ₽",0,"0,00 %"
152648361.1494926989,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1527684210.1496999765,1,00:27:19,"0,00 %","0,00 ₽",0,"0,00 %"
1528158578.1495608797,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1530947706.1497446020,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1531839827.1497468432,1,00:04:26,"0,00 %","0,00 ₽",0,"100,00 %"
1531973393.1494128642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1533575393.1495685904,1,00:01:50,"0,00 %","0,00 ₽",0,"100,00 %"
1533691558.1495443313,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1535529792.1496442045,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1536258034.1495641462,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1536401957.1495098018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1541068550.1497252943,1,00:06:07,"0,00 %","0,00 ₽",0,"0,00 %"
1541211088.1497096197,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1541299742.1494700732,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1543811232.1495038346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
154595127.1496388320,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
154627892.1496152195,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1546939481.1493990034,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1547643760.1494581262,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1548336361.1496170854,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1551703181.1496996700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552167863.1495396963,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1552515586.1497414376,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1553416639.1493990693,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1554064056.1495632908,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155532537.1496581976,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1556032058.1494407614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1558241755.1494866806,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1558393419.1495445107,1,00:05:20,"0,00 %","0,00 ₽",0,"100,00 %"
1561313761.1494931493,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1562444350.1496882732,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1564685401.1495447609,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1564861816.1496649332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565324521.1496938109,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1565507418.1494224745,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1565581996.1495184650,1,00:15:28,"0,00 %","0,00 ₽",0,"0,00 %"
1566725432.1495095832,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1569916757.1493986717,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1573455149.1495927147,1,00:11:44,"0,00 %","0,00 ₽",0,"0,00 %"
1573823087.1495024104,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1573984571.1495450044,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1576821588.1493706073,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1578487449.1495094323,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
1581196065.1495276275,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1581952776.1495813660,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1583872918.1495096177,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1584690148.1495618258,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1586083462.1494931992,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1586600994.1491725930,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1587352352.1495634790,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1594998273.1493888501,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1595979081.1497548769,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1597749710.1495010482,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1599374062.1495096978,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1599416686.1495364769,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1599944260.1496009734,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1600860435.1496608437,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1600883874.1497465724,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
160183071.1494163938,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602072648.1494314626,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
160214316.1496146342,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602424973.1493987317,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1603158279.1494178749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1604073494.1495026880,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1606628540.1496826244,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1608652938.1494490202,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1609429108.1496661780,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
161198860.1497445763,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
161285280.1495633020,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
1613367611.1497253942,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1614124171.1495786199,1,00:14:08,"0,00 %","0,00 ₽",0,"0,00 %"
1615617753.1494409852,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
16203128.1495440793,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1620988648.1496058716,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1621691860.1495449540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1623245590.1493974828,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1623686857.1494611218,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1624634762.1497461690,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
162515275.1495702187,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
162515327.1495699760,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1625376720.1496139099,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
16254322.1497723381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1625510813.1493705369,1,00:18:39,"0,00 %","0,00 ₽",0,"0,00 %"
1625867375.1496677024,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
163078927.1496583825,1,00:02:59,"0,00 %","0,00 ₽",0,"100,00 %"
1630989798.1497442993,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1632551750.1495101083,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1633202993.1496234749,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1634003908.1482924709,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1636555684.1494623232,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1637810105.1495446121,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1639646917.1483132503,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1639975580.1496471805,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1642365069.1496751388,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1642990287.1494426639,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1643228419.1496133329,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1643451077.1496235033,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
164434560.1495026789,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1644945800.1484123258,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1645276820.1496510845,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1648797455.1496661522,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1651139720.1494418773,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1652175037.1496306852,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1652337454.1497275646,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1652404392.1495194982,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1652885807.1497195997,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1654201034.1494339485,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1654461099.1494836904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1656313082.1495635187,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
165640611.1496649216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1658682897.1496300181,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1658882596.1495641386,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1659122747.1494146832,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1660926736.1493710177,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1661708877.1493383448,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1662206263.1497522446,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
166653529.1496649022,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1666577482.1497645538,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1667232306.1493795235,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1669430733.1495634284,1,00:02:09,"0,00 %","0,00 ₽",0,"0,00 %"
1672528241.1494406728,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1674433084.1496567695,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678026798.1496009841,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678291898.1493991495,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678417340.1497722951,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678814811.1494942823,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
1680239293.1495448548,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1680337869.1496339415,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1681121544.1497447659,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1681532623.1496648038,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1681533711.1495019586,1,00:08:53,"0,00 %","0,00 ₽",0,"0,00 %"
1683864480.1495149709,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1684519689.1497211274,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1684683802.1496147329,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1686924742.1495788323,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1687252135.1493748074,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1689515557.1495783222,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1690454733.1496579734,1,00:03:59,"0,00 %","0,00 ₽",0,"0,00 %"
1690818041.1493670912,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1692059525.1493794066,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1692441986.1496647789,1,00:12:20,"0,00 %","0,00 ₽",0,"100,00 %"
