# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1098833235.1494530020,2,00:04:53,"0,00 %","0,00 ₽",0,"50,00 %"
1102831882.1495378588,2,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1103460319.1493618470,2,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1104106450.1495027677,2,00:01:20,"50,00 %","0,00 ₽",0,"0,00 %"
1105300093.1495535793,2,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1106868771.1494945555,2,00:09:03,"0,00 %","0,00 ₽",0,"0,00 %"
1108390442.1495378106,2,00:10:47,"0,00 %","0,00 ₽",0,"0,00 %"
1109031747.1495017069,2,00:05:46,"0,00 %","0,00 ₽",0,"0,00 %"
1113351550.1493891196,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1118179780.1495041110,2,00:00:18,"0,00 %","0,00 ₽",0,"50,00 %"
1118768377.1495198573,2,00:06:30,"0,00 %","0,00 ₽",0,"0,00 %"
1122624792.1463041210,2,00:11:16,"0,00 %","0,00 ₽",0,"0,00 %"
1122943219.1493749938,2,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1126295855.1474972266,2,00:04:03,"0,00 %","0,00 ₽",0,"0,00 %"
113209317.1497529969,2,00:13:12,"0,00 %","0,00 ₽",0,"0,00 %"
1135589851.1494568824,2,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1136201050.1494991625,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1139403885.1494866073,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1143369242.1495094694,2,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1143567355.1497773148,2,00:00:08,"0,00 %","0,00 ₽",0,"50,00 %"
1143968880.1496296870,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1145455245.1493550969,2,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1145523334.1493985638,2,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1146926047.1493731878,2,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1147395412.1495955063,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1147998288.1496149758,2,00:00:06,"0,00 %","0,00 ₽",0,"50,00 %"
1151506492.1496338784,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1154160463.1494533486,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1159076207.1496595998,2,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1167648070.1494308509,2,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1186857784.1494409430,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1190246736.1494247387,2,00:08:13,"0,00 %","0,00 ₽",0,"0,00 %"
1200916109.1493708854,2,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1203502053.1494150261,2,00:00:58,"50,00 %","0,00 ₽",0,"0,00 %"
120705856.1496736475,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1212140641.1494042873,2,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
1216906202.1496258424,2,00:01:15,"50,00 %","0,00 ₽",0,"0,00 %"
1217296062.1494952166,2,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
1217727512.1494853147,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1218746736.1493037016,2,00:06:41,"0,00 %","0,00 ₽",0,"0,00 %"
1220641848.1496825649,2,00:07:21,"0,00 %","0,00 ₽",0,"0,00 %"
1224462628.1494602230,2,00:05:01,"50,00 %","0,00 ₽",0,"0,00 %"
1229767062.1482464485,2,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1232158392.1493800315,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1235543136.1494407032,2,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1237945407.1495080715,2,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1240113070.1495719589,2,00:02:51,"0,00 %","0,00 ₽",0,"50,00 %"
1245676946.1496159972,2,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1249019043.1497104626,2,00:03:13,"50,00 %","0,00 ₽",0,"0,00 %"
1252013606.1495396309,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1254092815.1494505091,2,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1254845168.1495629133,2,00:08:26,"0,00 %","0,00 ₽",0,"50,00 %"
1255217062.1493765386,2,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1257534210.1495523673,2,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1258677728.1495026886,2,00:00:19,"50,00 %","0,00 ₽",0,"0,00 %"
1259980755.1494134307,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1266382906.1489762938,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1270709006.1496252907,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1270980143.1495016896,2,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1274954235.1495784802,2,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1275849725.1495836165,2,00:03:22,"0,00 %","0,00 ₽",0,"0,00 %"
1278417273.1496085716,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1282174640.1495644219,2,00:04:16,"0,00 %","0,00 ₽",0,"0,00 %"
1283684214.1493624512,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1290300802.1497235534,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
129534229.1497446468,2,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1296811399.1497640540,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1302502272.1495275864,2,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1305884573.1494515245,2,00:12:39,"0,00 %","0,00 ₽",0,"0,00 %"
1306166715.1493983655,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1306787543.1494593405,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1307169127.1495452389,2,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1308566811.1494496355,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1313370866.1494681357,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1313435235.1495466142,2,00:01:03,"0,00 %","0,00 ₽",0,"50,00 %"
1316754633.1495378221,2,00:12:07,"0,00 %","0,00 ₽",0,"0,00 %"
1320923513.1494925638,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1329788700.1482749494,2,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1330279847.1496723494,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1336322379.1494524074,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1338194422.1494007362,2,00:05:54,"0,00 %","0,00 ₽",0,"0,00 %"
134414630.1494272065,2,00:00:48,"50,00 %","0,00 ₽",0,"0,00 %"
1346129731.1494468890,2,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1346264324.1497046834,2,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1350913434.1496845451,2,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1352250313.1495117653,2,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1355046436.1493989685,2,00:01:47,"0,00 %","0,00 ₽",0,"50,00 %"
1355209419.1406188458,2,00:01:55,"0,00 %","0,00 ₽",0,"50,00 %"
1356888237.1494513186,2,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
136062244.1496993164,2,00:00:21,"0,00 %","0,00 ₽",0,"50,00 %"
1367988575.1495120232,2,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1378986000.1496415197,2,00:01:24,"0,00 %","0,00 ₽",0,"50,00 %"
1383658774.1495099834,2,00:00:17,"0,00 %","0,00 ₽",0,"50,00 %"
1385327444.1494513806,2,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1386197254.1495647969,2,00:04:51,"0,00 %","0,00 ₽",0,"0,00 %"
139080347.1494556518,2,00:07:18,"0,00 %","0,00 ₽",0,"0,00 %"
1393334032.1496515149,2,00:05:19,"0,00 %","0,00 ₽",0,"0,00 %"
1394852164.1494823870,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1394866742.1495015905,2,00:01:28,"0,00 %","0,00 ₽",0,"50,00 %"
1398677645.1494537515,2,00:16:40,"0,00 %","0,00 ₽",0,"0,00 %"
140006208.1496262891,2,00:00:00,"50,00 %","0,00 ₽",0,"0,00 %"
1407376796.1494062079,2,00:13:26,"50,00 %","0,00 ₽",0,"0,00 %"
1408797927.1494494109,2,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1411616995.1496398192,2,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1413084848.1496650404,2,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1413545851.1488272268,2,00:00:00,"50,00 %","0,00 ₽",0,"0,00 %"
1415206464.1495381797,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1418768059.1495015350,2,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1422686692.1495015699,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1424593997.1495896250,2,00:08:15,"0,00 %","0,00 ₽",0,"0,00 %"
1425877184.1494932213,2,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1426300256.1495527408,2,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1427873214.1495830958,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1429123434.1472337221,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1431792622.1496405156,2,00:05:12,"0,00 %","0,00 ₽",0,"100,00 %"
1435982909.1494269822,2,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1440001070.1496497818,2,00:06:23,"0,00 %","0,00 ₽",0,"50,00 %"
1441253939.1495376335,2,00:00:12,"50,00 %","0,00 ₽",0,"0,00 %"
1441570719.1495526575,2,00:22:58,"0,00 %","0,00 ₽",0,"0,00 %"
1452101414.1496932424,2,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1455000954.1491138139,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1455505637.1495382916,2,00:01:27,"0,00 %","0,00 ₽",0,"50,00 %"
1458602235.1497357603,2,00:10:24,"0,00 %","0,00 ₽",0,"0,00 %"
1458957763.1487151876,2,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1460283677.1495701992,2,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
146193801.1493543780,2,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1463429832.1494268341,2,00:03:22,"0,00 %","0,00 ₽",0,"0,00 %"
1464263721.1495210706,2,00:08:12,"0,00 %","0,00 ₽",0,"0,00 %"
1465959714.1488975944,2,00:05:08,"0,00 %","0,00 ₽",0,"50,00 %"
1466128521.1497039321,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1466254271.1496919414,2,00:08:34,"0,00 %","0,00 ₽",0,"50,00 %"
1467962837.1496650232,2,00:06:20,"0,00 %","0,00 ₽",0,"0,00 %"
1470364012.1497443074,2,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1471715132.1495281213,2,00:03:19,"50,00 %","0,00 ₽",0,"0,00 %"
1475556041.1496322713,2,00:04:48,"50,00 %","0,00 ₽",0,"0,00 %"
1475917110.1494834230,2,00:03:36,"0,00 %","0,00 ₽",0,"0,00 %"
1477975290.1496922187,2,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
1479399201.1494853445,2,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1486967895.1496157801,2,00:00:43,"50,00 %","0,00 ₽",0,"0,00 %"
1489148691.1496146029,2,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1496142140.1495154500,2,00:05:04,"0,00 %","0,00 ₽",0,"0,00 %"
1498345887.1495657593,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1499640539.1496409207,2,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1499841817.1495096010,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501840225.1495168005,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1503864606.1496566447,2,00:07:03,"0,00 %","0,00 ₽",0,"50,00 %"
1506800838.1494608763,2,00:12:46,"50,00 %","0,00 ₽",0,"0,00 %"
150888549.1495699434,2,00:00:33,"0,00 %","0,00 ₽",0,"50,00 %"
1518179968.1495771574,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1521411209.1483639721,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1525699734.1494503452,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1539917425.1495387416,2,00:10:55,"0,00 %","0,00 ₽",0,"0,00 %"
1541762464.1495033931,2,00:00:22,"50,00 %","0,00 ₽",0,"0,00 %"
1549216252.1493711138,2,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1550755817.1493968493,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1550973134.1494949958,2,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1551913308.1496648941,2,00:00:04,"50,00 %","0,00 ₽",0,"50,00 %"
1552858598.1496397930,2,00:00:06,"50,00 %","0,00 ₽",0,"0,00 %"
1555930132.1493744653,2,00:07:47,"0,00 %","0,00 ₽",0,"0,00 %"
1558270812.1496915584,2,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
155927093.1495701929,2,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1559808362.1497134847,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1564275589.1495683410,2,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
1566242197.1493986601,2,00:02:02,"0,00 %","0,00 ₽",0,"100,00 %"
1566339331.1495035491,2,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1579725389.1495151112,2,00:03:47,"0,00 %","0,00 ₽",0,"100,00 %"
157972977.1494946238,2,00:01:24,"50,00 %","0,00 ₽",0,"0,00 %"
1579793455.1493758018,2,00:01:05,"50,00 %","0,00 ₽",0,"0,00 %"
1583193779.1493758440,2,00:01:48,"0,00 %","0,00 ₽",0,"50,00 %"
1583969977.1493635881,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1586326124.1496920094,2,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1589479427.1493827499,2,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1589617739.1495641739,2,00:00:45,"0,00 %","0,00 ₽",0,"50,00 %"
1590922368.1495746653,2,00:00:06,"50,00 %","0,00 ₽",0,"0,00 %"
1601111519.1495736211,2,00:03:06,"50,00 %","0,00 ₽",0,"0,00 %"
1602138655.1494424707,2,00:00:45,"50,00 %","0,00 ₽",0,"0,00 %"
161492298.1494525669,2,00:05:14,"0,00 %","0,00 ₽",0,"0,00 %"
1618807550.1494158722,2,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1622049726.1494482703,2,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1626241493.1495027914,2,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1635881518.1495642081,2,00:01:39,"0,00 %","0,00 ₽",0,"50,00 %"
163916268.1495647826,2,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
1642236117.1494539601,2,00:04:58,"0,00 %","0,00 ₽",0,"50,00 %"
1651673668.1494580105,2,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1652263299.1493746562,2,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1653119279.1496257664,2,00:04:36,"0,00 %","0,00 ₽",0,"0,00 %"
1654575569.1494606717,2,00:06:46,"0,00 %","0,00 ₽",0,"0,00 %"
1655190706.1494521096,2,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
165572319.1495680507,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1657153826.1494226070,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1664756775.1494411403,2,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
1665500394.1494949421,2,00:06:36,"0,00 %","0,00 ₽",0,"100,00 %"
166746549.1495708893,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1676168968.1494643254,2,00:03:31,"50,00 %","0,00 ₽",0,"0,00 %"
1683062942.1493725542,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1683610478.1495025828,2,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1697067230.1497604141,2,00:00:27,"0,00 %","0,00 ₽",0,"50,00 %"
1697240277.1495028524,2,00:04:16,"0,00 %","0,00 ₽",0,"0,00 %"
1697793254.1495007044,2,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
169850524.1495041999,2,00:25:01,"0,00 %","0,00 ₽",0,"0,00 %"
1699678539.1494988833,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1702212857.1495364765,2,00:03:03,"0,00 %","0,00 ₽",0,"0,00 %"
170321243.1495446542,2,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1704840352.1496176659,2,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1705149135.1494839651,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
17067091.1495694739,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1709653023.1494777374,2,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1718513322.1470121270,2,00:06:31,"0,00 %","0,00 ₽",0,"0,00 %"
1722267460.1495098681,2,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1723648973.1497556119,2,00:24:43,"0,00 %","0,00 ₽",0,"0,00 %"
1724357281.1495108207,2,00:03:40,"0,00 %","0,00 ₽",0,"0,00 %"
1727380362.1488207493,2,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
172751046.1493753807,2,00:03:55,"0,00 %","0,00 ₽",0,"0,00 %"
1734092609.1496818154,2,00:00:08,"0,00 %","0,00 ₽",0,"50,00 %"
1739089861.1494694297,2,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1739397621.1495993039,2,00:05:07,"0,00 %","0,00 ₽",0,"50,00 %"
1741939166.1495446465,2,00:22:10,"0,00 %","0,00 ₽",0,"50,00 %"
1742092859.1494589927,2,00:01:50,"0,00 %","0,00 ₽",0,"0,00 %"
1742611526.1496365995,2,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1742714889.1497626231,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1756681731.1494947541,2,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1757791132.1495024449,2,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1758001143.1495449573,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
176037605.1493805364,2,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1763776227.1495455099,2,00:02:19,"0,00 %","0,00 ₽",0,"50,00 %"
1763960800.1495889252,2,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1766621136.1495016628,2,00:05:23,"0,00 %","0,00 ₽",0,"0,00 %"
1766962317.1492140608,2,00:00:15,"0,00 %","0,00 ₽",0,"50,00 %"
1768602208.1495035298,2,00:04:53,"0,00 %","0,00 ₽",0,"0,00 %"
1771828022.1496210316,2,00:04:38,"0,00 %","0,00 ₽",0,"100,00 %"
1784463171.1495529801,2,00:00:42,"50,00 %","0,00 ₽",0,"0,00 %"
178679134.1496548787,2,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1787463928.1495439967,2,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1795730397.1494965613,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
1796325071.1494053601,2,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
1804551501.1495462506,2,00:01:22,"0,00 %","0,00 ₽",0,"50,00 %"
1807616828.1495032813,2,00:01:32,"0,00 %","0,00 ₽",0,"50,00 %"
181020865.1470650955,2,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1810584024.1493642966,2,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1813016067.1488124022,2,00:05:39,"0,00 %","0,00 ₽",0,"0,00 %"
1814970917.1493986453,2,00:01:44,"0,00 %","0,00 ₽",0,"50,00 %"
181955161.1480931591,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1820744674.1496567268,2,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1827713425.1494503169,2,00:05:48,"0,00 %","0,00 ₽",0,"0,00 %"
182882244.1495634097,2,00:04:16,"0,00 %","0,00 ₽",0,"0,00 %"
1833241743.1494415260,2,00:05:34,"0,00 %","0,00 ₽",0,"0,00 %"
1838930296.1482842426,2,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1851205423.1493791973,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1852761628.1494496941,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1855955084.1496006242,2,00:06:20,"0,00 %","0,00 ₽",0,"50,00 %"
1858489175.1493121742,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1861584039.1493991494,2,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1861870171.1496820146,2,00:01:37,"50,00 %","0,00 ₽",0,"0,00 %"
1863506043.1495723056,2,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
1864337293.1494849497,2,00:08:12,"0,00 %","0,00 ₽",0,"0,00 %"
1868112358.1493100850,2,00:03:51,"0,00 %","0,00 ₽",0,"0,00 %"
1873051095.1493719495,2,00:11:29,"0,00 %","0,00 ₽",0,"0,00 %"
1875558447.1495102425,2,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1876527005.1497065988,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1880238593.1496402029,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1880381798.1494585057,2,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1882233587.1473956251,2,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1884439846.1497006096,2,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
1888148596.1491728091,2,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1888710835.1479138247,2,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
189855067.1490096129,2,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1902771488.1494741203,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1903070330.1495096486,2,00:04:42,"0,00 %","0,00 ₽",0,"100,00 %"
1904850904.1495461328,2,00:00:23,"0,00 %","0,00 ₽",0,"50,00 %"
1904904196.1494144911,2,00:00:07,"50,00 %","0,00 ₽",0,"0,00 %"
1908212744.1497453969,2,00:00:32,"50,00 %","0,00 ₽",0,"0,00 %"
1908243009.1494983109,2,00:06:18,"0,00 %","0,00 ₽",0,"0,00 %"
191336489.1494537638,2,00:16:27,"0,00 %","0,00 ₽",0,"0,00 %"
1915871352.1493982610,2,00:00:11,"50,00 %","0,00 ₽",0,"0,00 %"
191842078.1496144079,2,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1919530389.1496733274,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
192749693.1464232968,2,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1931249694.1493998761,2,00:04:44,"0,00 %","0,00 ₽",0,"0,00 %"
1933587374.1494861071,2,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
193617354.1493239320,2,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1939800804.1495024749,2,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1943706836.1495018858,2,00:03:45,"0,00 %","0,00 ₽",0,"50,00 %"
1948804548.1497023297,2,00:00:12,"0,00 %","0,00 ₽",0,"50,00 %"
1950669224.1493983836,2,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
195078346.1497107187,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1954545052.1494405907,2,00:13:05,"0,00 %","0,00 ₽",0,"50,00 %"
1957297574.1495066521,2,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1962070202.1495193308,2,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1962728929.1494989268,2,00:05:30,"0,00 %","0,00 ₽",0,"0,00 %"
196456789.1494569757,2,00:09:42,"0,00 %","0,00 ₽",0,"50,00 %"
1966898652.1495168336,2,00:01:25,"50,00 %","0,00 ₽",0,"0,00 %"
196848670.1494948520,2,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1969044968.1494941853,2,00:07:49,"0,00 %","0,00 ₽",0,"0,00 %"
1972098802.1496047513,2,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1973961486.1493713684,2,00:01:35,"0,00 %","0,00 ₽",0,"0,00 %"
1975134582.1493712507,2,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1976367537.1497690243,2,00:05:09,"0,00 %","0,00 ₽",0,"0,00 %"
1983591032.1493721547,2,00:00:12,"0,00 %","0,00 ₽",0,"50,00 %"
1986097516.1495175167,2,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1995620096.1494865200,2,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1997979005.1495403688,2,00:02:54,"0,00 %","0,00 ₽",0,"0,00 %"
2001455335.1497337547,2,00:10:51,"0,00 %","0,00 ₽",0,"100,00 %"
2004176540.1494418554,2,00:10:27,"0,00 %","0,00 ₽",0,"0,00 %"
2008614146.1495923682,2,00:14:32,"0,00 %","0,00 ₽",0,"100,00 %"
2011714825.1494585331,2,00:03:12,"0,00 %","0,00 ₽",0,"0,00 %"
2012037623.1495458063,2,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
2015492720.1495916992,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2017010078.1495693174,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
2020646599.1495460996,2,00:03:14,"0,00 %","0,00 ₽",0,"50,00 %"
2032440413.1494088273,2,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2035275599.1497361504,2,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
2036119470.1495634932,2,00:00:39,"0,00 %","0,00 ₽",0,"50,00 %"
2036282109.1493726860,2,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
2037755371.1494405529,2,00:06:04,"0,00 %","0,00 ₽",0,"50,00 %"
2041029862.1492536301,2,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
20453442.1494989427,2,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
2047744584.1493806551,2,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2050284425.1494482293,2,00:02:19,"0,00 %","0,00 ₽",0,"0,00 %"
2051884064.1494946605,2,00:01:02,"0,00 %","0,00 ₽",0,"50,00 %"
2054143961.1487457741,2,00:03:34,"0,00 %","0,00 ₽",0,"0,00 %"
2056511625.1475654071,2,00:00:20,"50,00 %","0,00 ₽",0,"0,00 %"
2060366415.1495036037,2,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
206452154.1497769285,2,00:00:08,"50,00 %","0,00 ₽",0,"0,00 %"
