# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1862058037.1495643212,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
1863009632.1495635980,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1863154217.1495090696,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
1865434981.1495451843,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
186544203.1494598168,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1866222683.1495013406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1866465916.1494591551,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1867686090.1495527887,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1868716711.1493639588,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1868865926.1493991303,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1868994285.1493806030,1,00:08:51,"0,00 %","0,00 ₽",0,"100,00 %"
1870066894.1495108620,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1870725959.1496162201,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1871909942.1496833409,1,00:04:56,"0,00 %","0,00 ₽",0,"100,00 %"
1872917792.1495701015,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1873071711.1494859551,1,00:18:33,"0,00 %","0,00 ₽",0,"0,00 %"
1874643749.1493723349,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1874671782.1493698045,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1874685826.1495455230,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1874888047.1493991843,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1875447191.1496302000,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1875736042.1494584379,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
187616570.1495382505,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1878447409.1494978239,1,00:01:50,"0,00 %","0,00 ₽",0,"0,00 %"
1878497363.1494860066,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1879151246.1493711950,1,00:01:56,"0,00 %","0,00 ₽",0,"100,00 %"
1881071674.1497448634,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1882343781.1495020719,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1883186747.1496149691,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1885288099.1494945627,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1885316694.1494945502,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1887289515.1495482611,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
1888048015.1494499131,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1889227280.1494414285,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1890536292.1495123219,1,00:02:08,"0,00 %","0,00 ₽",0,"100,00 %"
1891072512.1494975412,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1891212442.1493598329,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1892543356.1494402981,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1895104913.1495191572,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1895511578.1494519642,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1898134751.1494856980,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1900493108.1495190114,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
190051131.1495527549,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1900958929.1495205557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1901307742.1495707293,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1902264878.1495198640,1,00:04:12,"0,00 %","0,00 ₽",0,"100,00 %"
190262474.1495449239,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1905072899.1494864878,1,00:08:31,"0,00 %","0,00 ₽",0,"0,00 %"
1906388638.1495481640,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1906521694.1496161801,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1906666838.1495715696,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1907233403.1495101069,1,00:01:42,"0,00 %","0,00 ₽",0,"100,00 %"
1908577600.1497451256,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1910759120.1494555734,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1912157956.1495030819,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1913207452.1494935548,1,00:04:45,"0,00 %","0,00 ₽",0,"0,00 %"
191331978.1494563539,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1913676844.1495118442,1,00:01:19,"0,00 %","0,00 ₽",0,"100,00 %"
1913713841.1495101071,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1914919517.1496845525,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1917301361.1494951982,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
1917798231.1496177433,1,00:00:08,"0,00 %","0,00 ₽",0,"100,00 %"
191918274.1495384056,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1919516291.1493973909,1,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
1921469651.1496304116,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1921920643.1495537147,1,00:04:52,"0,00 %","0,00 ₽",0,"100,00 %"
1922176315.1495375894,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1923029876.1495206258,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
1923293217.1494488423,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1923984135.1494974128,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1924137821.1494502261,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
192531425.1495133534,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1926924227.1495106362,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1927219692.1493731418,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1928389463.1496169546,1,00:01:11,"0,00 %","0,00 ₽",0,"100,00 %"
1929200875.1494956989,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1929787689.1442165574,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1929936658.1496160058,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1932605487.1496649396,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1932916164.1495454224,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1933130997.1495207283,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1933587374.1494861071,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1933747359.1494945654,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
193383106.1495646426,1,00:02:35,"0,00 %","0,00 ₽",0,"100,00 %"
1933949663.1495022457,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1934151791.1494593246,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1934670756.1496915058,1,00:04:04,"0,00 %","0,00 ₽",0,"0,00 %"
1935192144.1493982098,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1938332153.1492508783,1,00:01:44,"0,00 %","0,00 ₽",0,"100,00 %"
1938677846.1494862726,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1939141318.1496409455,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1940333868.1495634556,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
1940418462.1496652359,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1941330949.1495031758,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1941895912.1495449796,1,00:03:57,"0,00 %","0,00 ₽",0,"0,00 %"
1942379987.1495100917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1942491393.1495536676,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1942606542.1494989167,1,00:26:42,"0,00 %","0,00 ₽",0,"0,00 %"
1942796087.1494908710,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1942892683.1497450185,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
194378477.1493985767,1,00:25:16,"0,00 %","0,00 ₽",0,"0,00 %"
1943809182.1493796228,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1944099139.1494942986,1,00:02:40,"0,00 %","0,00 ₽",0,"100,00 %"
1945056087.1494570304,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1945166737.1493989958,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1945562365.1495027825,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
194604935.1494493152,1,00:05:45,"0,00 %","0,00 ₽",0,"100,00 %"
1949715188.1493737827,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1952477879.1494863469,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1953292056.1494992888,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1954221760.1496910469,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1954295260.1496302455,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1954347892.1494447582,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1954775491.1494983548,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1955977978.1489495018,1,00:02:20,"0,00 %","0,00 ₽",0,"0,00 %"
1957876654.1495035034,1,00:02:02,"0,00 %","0,00 ₽",0,"100,00 %"
1958286088.1494437198,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1958374170.1493793372,1,00:01:58,"0,00 %","0,00 ₽",0,"100,00 %"
1958530942.1494439323,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1959025842.1494935659,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1959562337.1495525097,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1959865386.1496668880,1,00:06:20,"0,00 %","0,00 ₽",0,"0,00 %"
1961520489.1497453931,1,00:07:39,"0,00 %","0,00 ₽",0,"0,00 %"
1961878876.1497445453,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1962806909.1494937103,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1962893755.1495039584,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1964097526.1496650067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1964293764.1495017924,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1967997744.1493991030,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1967999219.1494467441,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1968912479.1495634652,1,00:05:10,"0,00 %","0,00 ₽",0,"100,00 %"
1969050014.1495100433,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1969484302.1493226288,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1971919432.1494433247,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1971981321.1495448276,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1972043875.1495698841,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1972110138.1494512313,1,00:03:03,"0,00 %","0,00 ₽",0,"0,00 %"
1972247262.1494992830,1,00:06:09,"0,00 %","0,00 ₽",0,"0,00 %"
1973647903.1494500854,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
1975134582.1493712507,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
197566067.1495166680,1,00:05:32,"0,00 %","0,00 ₽",0,"100,00 %"
1976976738.1495038815,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1977015941.1496648216,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1977232692.1496910837,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1977531832.1495473839,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1977616814.1494503654,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1977736126.1495478319,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1978898839.1495475944,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1979361662.1493294989,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1980163710.1493727433,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1980624808.1492437782,1,00:08:27,"0,00 %","0,00 ₽",0,"100,00 %"
1982838102.1495698568,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1984159513.1495468928,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1984258969.1495028756,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1985712479.1493620892,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1988537074.1496911016,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1990367957.1493753112,1,00:11:16,"0,00 %","0,00 ₽",0,"0,00 %"
1990867328.1496303488,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1991461335.1494567540,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
199413126.1494440900,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1994887160.1494988769,1,00:00:39,"0,00 %","0,00 ₽",0,"100,00 %"
1996715230.1495101269,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1997900708.1494587593,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1999516211.1497001939,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1999536325.1493639965,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1999683314.1496151912,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
2001924036.1493710240,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
2003377830.1494002463,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
200500985.1495445223,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
200708301.1496407678,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2008275310.1494408427,1,00:26:29,"0,00 %","0,00 ₽",0,"0,00 %"
200859764.1494989310,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
200893276.1495723027,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
2009700854.1496841018,1,00:07:22,"0,00 %","0,00 ₽",0,"100,00 %"
2009770141.1494509202,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2010180299.1496759791,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
2010569458.1494538692,1,00:07:56,"0,00 %","0,00 ₽",0,"0,00 %"
2012882757.1493990511,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
2013007004.1495379087,1,00:06:33,"0,00 %","0,00 ₽",0,"100,00 %"
2013973403.1496412607,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2014559486.1495730691,1,00:03:25,"0,00 %","0,00 ₽",0,"100,00 %"
2015373603.1495105388,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
2018511661.1487670732,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
2018616722.1494601211,1,00:21:49,"0,00 %","0,00 ₽",0,"0,00 %"
2018753179.1493707626,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
2018783953.1495216820,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2018892649.1494443747,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
20201419.1495100361,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2020646599.1495460996,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
2021507491.1494863831,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2021928707.1495130213,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2022738786.1495453528,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2022966294.1460520523,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
2023189095.1496156984,1,00:01:41,"0,00 %","0,00 ₽",0,"100,00 %"
2023249381.1496751394,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2023904820.1494865864,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
2025582427.1494609165,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2026271901.1494992633,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2026799710.1496145111,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
2027536245.1494507490,1,00:02:31,"0,00 %","0,00 ₽",0,"0,00 %"
2028931115.1495099306,1,00:24:46,"0,00 %","0,00 ₽",0,"0,00 %"
2030313914.1495018708,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
2032882752.1494937837,1,00:05:18,"0,00 %","0,00 ₽",0,"0,00 %"
2033221063.1495696862,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
2033398695.1494973941,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2033636588.1495118808,1,00:06:17,"0,00 %","0,00 ₽",0,"0,00 %"
2034958913.1494952135,1,00:03:50,"0,00 %","0,00 ₽",0,"100,00 %"
2035371647.1494994597,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
203660316.1496650620,1,00:11:45,"0,00 %","0,00 ₽",0,"0,00 %"
2036632095.1495122079,1,00:04:53,"0,00 %","0,00 ₽",0,"0,00 %"
2036939701.1494862696,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2037150013.1496767877,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2038157383.1493986305,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2038447147.1494591639,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2038685944.1494492461,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2039062605.1496297815,1,00:04:00,"0,00 %","0,00 ₽",0,"0,00 %"
2039359929.1494945867,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
204039844.1495526640,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
2041378932.1494573899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2041952372.1495132399,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2042822858.1495015861,1,00:02:35,"0,00 %","0,00 ₽",0,"0,00 %"
2043572977.1495377046,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
2045011953.1495719009,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
20453442.1494989427,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
2046903425.1493981924,1,00:04:25,"0,00 %","0,00 ₽",0,"100,00 %"
2046977154.1495703349,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
2049488825.1495480432,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
2050061802.1494812460,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2050839565.1494950211,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
2050891522.1494445361,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
2051448211.1496647675,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
2051894803.1496667881,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
2051937096.1494856319,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
2051959921.1494508991,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
2052027639.1495028868,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2052621265.1493987313,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
205364319.1494846966,1,00:14:10,"0,00 %","0,00 ₽",0,"0,00 %"
2054445668.1495656231,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
20550313.1495123915,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
2055937136.1495099101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2057065144.1495121760,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
2057349105.1495449964,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
2058150320.1495202424,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
2058224099.1494448680,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2058300705.1494413589,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
2058520205.1494856031,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
2059851185.1495016086,1,00:09:25,"0,00 %","0,00 ₽",0,"0,00 %"
2061857264.1495450034,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2062053621.1495154589,1,00:12:05,"0,00 %","0,00 ₽",0,"0,00 %"
2062474068.1496653289,1,00:10:45,"0,00 %","0,00 ₽",0,"0,00 %"
206256131.1494433468,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
2064021648.1495694175,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2064172444.1494934223,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2066769234.1495107126,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2066899439.1493735188,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2067469576.1493711489,1,00:09:14,"0,00 %","0,00 ₽",0,"100,00 %"
2068944202.1489548321,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2068996604.1494865467,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2069027774.1493972760,1,00:06:24,"0,00 %","0,00 ₽",0,"0,00 %"
2069148002.1496840336,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2070419120.1493711649,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2070745925.1493711793,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2070814458.1493990714,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
2072608217.1493710038,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2073975467.1493724120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2074425237.1494981951,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
2074978573.1494419629,1,00:10:34,"0,00 %","0,00 ₽",0,"100,00 %"
2075014818.1495897418,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
2075085422.1497447924,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
2075441946.1494865996,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
2075569779.1495476826,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2076641240.1494863202,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
207738690.1495130180,1,00:01:08,"0,00 %","0,00 ₽",0,"100,00 %"
2079335419.1496654517,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2079432470.1493746494,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2080120263.1495379745,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
2080415014.1496646514,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2080643995.1494403460,1,00:18:25,"0,00 %","0,00 ₽",0,"0,00 %"
2080722717.1494600110,1,00:07:19,"0,00 %","0,00 ₽",0,"0,00 %"
2081012974.1494441156,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
2081143692.1494492398,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
2081159759.1494584826,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
2081376850.1495020181,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
2082278265.1494946678,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
2082867506.1494509689,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
2083729554.1493748959,1,00:07:23,"0,00 %","0,00 ₽",0,"0,00 %"
2084048063.1495194909,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2084347607.1496145496,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2085240505.1496669725,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
2086019929.1491813822,1,00:03:53,"0,00 %","0,00 ₽",0,"0,00 %"
2086253681.1494864229,1,00:07:33,"0,00 %","0,00 ₽",0,"0,00 %"
2086296985.1493629160,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2087233927.1495202115,1,00:10:21,"0,00 %","0,00 ₽",0,"0,00 %"
2088264694.1494517069,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2091889315.1494489998,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
2091902494.1495700356,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
2092093848.1496224375,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
2094412108.1496650114,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2094462359.1496760424,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
2094815052.1495016362,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2096171715.1493998792,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2096494071.1495103416,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
2098654274.1495053373,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
2098663865.1495651596,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
2099180807.1496150384,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2099484587.1494865216,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
2100058089.1494418849,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2101753396.1497442833,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
2102064823.1490075472,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
2102403999.1494433466,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2104026919.1495113867,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
2104043964.1493709878,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
2104204086.1494991146,1,00:03:42,"0,00 %","0,00 ₽",0,"0,00 %"
2105006477.1495413645,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
2105510484.1494863835,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
210562919.1494858177,1,00:02:29,"0,00 %","0,00 ₽",0,"100,00 %"
2105986952.1495017749,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
2106158510.1493437683,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2106749487.1489579113,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
21075328.1489071753,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2108462530.1495016240,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2109036644.1493974851,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
210904460.1495722759,1,00:34:00,"0,00 %","0,00 ₽",0,"100,00 %"
