# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1483078241.1496445270,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1483320253.1495790349,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1483960774.1495904568,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1484384462.1495015515,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
1484413294.1495019219,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
1484723792.1496842520,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1485147958.1496996889,1,00:23:10,"0,00 %","0,00 ₽",0,"100,00 %"
1485820089.1495739991,1,00:02:29,"0,00 %","0,00 ₽",0,"100,00 %"
1486300948.1497710734,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1486501750.1497697579,1,00:06:08,"0,00 %","0,00 ₽",0,"0,00 %"
1486511676.1493593680,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1486597775.1495449373,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1486805912.1493660468,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1486967895.1496157801,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
148698825.1496642066,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1487210243.1496845966,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1487904064.1494515712,1,00:11:48,"0,00 %","0,00 ₽",0,"0,00 %"
1488114148.1497210747,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
148845109.1493982680,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1488477632.1495653127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1488521373.1496012758,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1488527082.1493811530,1,00:05:14,"0,00 %","0,00 ₽",0,"0,00 %"
1489033938.1496062487,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1489148691.1496146029,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1489209816.1494831041,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1489654812.1494863271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1490046511.1497538768,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1490149168.1494340132,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1490166147.1494488903,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1490205194.1494568616,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1490568777.1496328837,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1490674837.1497539342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1491135866.1497379994,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1491146182.1496390516,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1491655782.1495473180,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1491718065.1496807338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1491774977.1495192898,1,00:16:37,"0,00 %","0,00 ₽",0,"0,00 %"
1492401276.1495091955,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1492561837.1496869095,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1492571934.1496744118,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1492800924.1497260842,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1493001409.1495722167,1,00:04:58,"0,00 %","0,00 ₽",0,"0,00 %"
1493232992.1494270987,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1493290189.1495762344,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1493924428.1497034841,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
149454404.1493748457,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1494778120.1495141035,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1494797567.1493910234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1494995476.1495588837,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1495209378.1495473587,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1495416394.1494582988,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1495671625.1495454325,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1495727267.1495306912,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1495868468.1494627705,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1495931011.1495639572,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496142140.1495154500,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1496204063.1494606439,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1496265320.1497394875,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496394327.1497713705,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1496694171.1495095006,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1496743522.1496640584,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496901905.1497791416,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1497481386.1493680194,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1497795515.1495153368,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1497875875.1495190756,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1497883746.1496563259,1,00:07:14,"0,00 %","0,00 ₽",0,"0,00 %"
1497973257.1496825430,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1498028177.1494933331,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
149832443.1494942518,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1498345887.1495657593,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1498492669.1493936281,1,00:06:42,"0,00 %","0,00 ₽",0,"100,00 %"
1498632061.1496174468,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1499349189.1493725174,1,00:03:09,"0,00 %","0,00 ₽",0,"100,00 %"
1499640539.1496409207,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
1499841817.1495096010,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1499903680.1494503031,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
150009667.1493969969,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1500270103.1497448956,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1500452823.1494586997,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1500518579.1495209210,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1500619236.1495467161,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1501057000.1496842879,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1501101186.1496516000,1,00:04:36,"0,00 %","0,00 ₽",0,"0,00 %"
1501211171.1497213049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501251498.1494685450,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501382871.1494853528,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1501593355.1495203420,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1501778605.1496652062,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1501840225.1495168005,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501956763.1495736193,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1502136215.1495829018,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1502167366.1495983542,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
1502181398.1495645167,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1502723893.1495433781,1,00:06:59,"0,00 %","0,00 ₽",0,"0,00 %"
1503067204.1495472821,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1503368710.1495525438,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1503696656.1495021245,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1503769713.1494001737,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1503812680.1494944585,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1503864606.1496566447,1,00:05:53,"0,00 %","0,00 ₽",0,"100,00 %"
1504215635.1496665175,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
150442885.1495215051,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1504862382.1493015916,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1504866234.1496483669,1,00:07:02,"0,00 %","0,00 ₽",0,"100,00 %"
1504944415.1495353633,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1505585442.1495713329,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1505640298.1493612940,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1505692986.1494629165,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1505949399.1495116356,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1506046216.1495824824,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1506116495.1495447678,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
1506399555.1494457579,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1506408797.1495473314,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
150654618.1495135466,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
150655503.1495444280,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1506622075.1494614864,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1506800838.1494608763,1,00:25:31,"0,00 %","0,00 ₽",0,"0,00 %"
1507005777.1494580913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1507041218.1496409219,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
150704507.1493702499,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
1507103043.1494506203,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
150767651.1495032381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507835242.1494585423,1,00:03:58,"0,00 %","0,00 ₽",0,"0,00 %"
1507838256.1495029576,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1507898162.1494016211,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507975132.1497192130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1508076582.1497262600,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1508192256.1493934139,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1508493482.1494070360,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
150888549.1495699434,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
150894717.1495615095,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1509494530.1494165289,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1509625925.1495390006,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1509701978.1495966142,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1509756094.1497507251,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1509982416.1493782313,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
150998785.1494088821,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1510116580.1495734361,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1510297741.1497600374,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1510475494.1497303084,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1510504674.1494863678,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1510572522.1494989300,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
1510968165.1495192215,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1510998144.1495093081,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1511053592.1494969539,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1511079170.1496590240,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1511153605.1494864563,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1511578111.1494243211,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1511956732.1493745834,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1512219116.1493972606,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1512311679.1495378853,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1512548333.1496835120,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1512696354.1497816428,1,00:10:39,"0,00 %","0,00 ₽",0,"100,00 %"
1512900654.1496307086,1,00:13:04,"0,00 %","0,00 ₽",0,"0,00 %"
151305578.1493709000,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
151323669.1494849888,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1513303415.1495587252,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
151364306.1494860203,1,00:02:20,"0,00 %","0,00 ₽",0,"0,00 %"
1513688381.1495524156,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1513983585.1494209595,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
151401810.1495764261,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1514400666.1493933051,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1514569972.1496649312,1,00:02:41,"0,00 %","0,00 ₽",0,"0,00 %"
1514643713.1497818610,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1514654086.1493966614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515016619.1495098895,1,00:09:23,"0,00 %","0,00 ₽",0,"0,00 %"
1515384110.1494301306,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
151548003.1497818548,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1515535410.1494739599,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1515554520.1494231599,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
151574500.1495530982,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515822871.1496404546,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1515832789.1495374033,1,00:03:07,"0,00 %","0,00 ₽",0,"0,00 %"
1516122694.1495912716,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1516186912.1493828828,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
1517205773.1496293365,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1517225978.1496706428,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1517387471.1495311188,1,00:09:29,"0,00 %","0,00 ₽",0,"0,00 %"
1517429494.1494225377,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1517465119.1493884395,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
15176822.1495711543,1,00:01:52,"0,00 %","0,00 ₽",0,"100,00 %"
1517902079.1496347073,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1518148764.1494367717,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1518179968.1495771574,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1518391959.1495439885,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1519078735.1496909153,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1519484108.1496763484,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1519569590.1496347287,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1519787823.1497195883,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520089392.1497560134,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1520175923.1494921752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1520355678.1496648136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520367154.1494216430,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1520801131.1496840307,1,00:09:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520938970.1494949563,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521231749.1495166106,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1521527935.1493989698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1521584551.1495434557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521627933.1496521794,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1521841377.1497729822,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1522032260.1496202599,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1522058655.1495203299,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1522069470.1495861382,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1522395137.1497327818,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
152273951.1497731008,1,00:08:14,"0,00 %","0,00 ₽",0,"100,00 %"
1523191331.1493708031,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1523338788.1497714526,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1523437200.1410374410,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1523536047.1496591702,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
152356127.1497078920,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1523789936.1496143360,1,00:09:25,"0,00 %","0,00 ₽",0,"0,00 %"
1524046983.1493759577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1524442844.1496729123,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1524505643.1497453177,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
152451424.1496414219,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
1524655161.1497201173,1,00:07:11,"0,00 %","0,00 ₽",0,"0,00 %"
1524718125.1494320604,1,00:12:04,"0,00 %","0,00 ₽",0,"0,00 %"
1524771106.1494524090,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1524877214.1494434872,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1525091468.1497430170,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1525304407.1494351271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1525699734.1494503452,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1526211766.1496741266,1,00:09:46,"0,00 %","0,00 ₽",0,"0,00 %"
1526254450.1494593672,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
152648361.1494926989,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1526985116.1493982102,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1527153191.1495457890,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
152721871.1496959049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1527609399.1495951227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1527684210.1496999765,1,00:27:19,"0,00 %","0,00 ₽",0,"0,00 %"
1528104067.1494695498,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1528158578.1495608797,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1528534448.1494243224,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1528674948.1494072084,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1528884887.1495764805,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
1529215996.1496572084,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1529335563.1495482553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1529689332.1495031982,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1530554289.1494540266,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
153071144.1496004710,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1530947706.1497446020,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1531559457.1496915406,1,00:05:59,"0,00 %","0,00 ₽",0,"100,00 %"
1531839827.1497468432,1,00:04:26,"0,00 %","0,00 ₽",0,"100,00 %"
1531969124.1496300568,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1531973393.1494128642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1532254611.1497700900,1,00:16:01,"0,00 %","0,00 ₽",0,"100,00 %"
1532765111.1496911176,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1532912601.1495660454,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1533023221.1496647364,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1533305004.1494200075,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1533575393.1495685904,1,00:01:50,"0,00 %","0,00 ₽",0,"100,00 %"
1533691558.1495443313,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1534818831.1494408258,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1534843607.1497454714,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1535275551.1497738457,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1535529792.1496442045,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1535665719.1494948777,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1535793230.1496352456,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1535803807.1495031268,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1536258034.1495641462,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1536325461.1493981981,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536401957.1495098018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536469938.1493655677,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1536679040.1495379913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1536992230.1494230838,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1537282622.1496990500,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1537322196.1493658241,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1537848804.1495910060,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1538229408.1495311339,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1538684896.1495538057,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
153912455.1494862586,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1539577505.1496853724,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1539653039.1494530236,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
153976118.1497193512,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1539878391.1494864884,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1539917425.1495387416,1,00:21:35,"0,00 %","0,00 ₽",0,"0,00 %"
1540332732.1496086308,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1540821471.1495093089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1541068550.1497252943,1,00:06:07,"0,00 %","0,00 ₽",0,"0,00 %"
1541211088.1497096197,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1541299742.1494700732,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1541762464.1495033931,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1542483143.1495701780,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
154258940.1496755448,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1542654197.1495077916,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1542744336.1495451096,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
1543541226.1463574381,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1543811232.1495038346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1544715819.1497454282,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1545181734.1493644434,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1545749664.1493742495,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
154595127.1496388320,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
154627892.1496152195,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1546308101.1497102859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1546571578.1493710547,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1546939481.1493990034,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1547067110.1494666513,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1547074167.1496149444,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1547396545.1496214534,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1547581661.1493791247,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1547643760.1494581262,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1548003404.1496059416,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1548022470.1496659827,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1548024035.1497722064,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1548203566.1497511496,1,00:10:58,"0,00 %","0,00 ₽",0,"100,00 %"
1548336361.1496170854,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1549216252.1493711138,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1549625709.1495525089,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1549733448.1494649077,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1549799519.1493662541,1,00:16:39,"0,00 %","0,00 ₽",0,"0,00 %"
1549856717.1494523063,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1550104962.1495717684,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1550313656.1494097507,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550450181.1497096216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550755817.1493968493,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550761094.1497433493,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1550887545.1497558905,1,00:06:40,"0,00 %","0,00 ₽",0,"0,00 %"
1550973134.1494949958,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1551221902.1496270819,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155132287.1494949029,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1551359613.1496828787,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1551421739.1494848623,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1551703181.1496996700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
