# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1299760657.1493999904,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1300735818.1495522547,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1300761261.1495435823,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
130153934.1495464111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1303646187.1495418253,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1304165066.1496694245,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1305506531.1497611110,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1306782875.1494080192,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1307760927.1496162757,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1311091864.1495439873,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1313186834.1495132503,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1313301715.1494988285,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1313724386.1494133395,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1314510717.1494245923,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1314869901.1495597519,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1315497862.1496989608,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
131652778.1497067369,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1316537256.1496490415,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1317461193.1493624187,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1318448034.1495981861,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1318716360.1495013309,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1320370865.1495400127,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1320456377.1495120723,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1321686643.1496745909,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1323009346.1495983099,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1323629596.1476254574,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1324100283.1493714327,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1324237205.1494941381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1325335429.1495371995,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1326128124.1494089987,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1326161896.1497449709,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1326315262.1494506249,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1326757713.1496646263,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1327086734.1495513386,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1328294862.1494689230,1,00:04:09,"0,00 %","0,00 ₽",0,"0,00 %"
1329376365.1495977480,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1329614631.1495635517,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1330101281.1497610151,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1330318946.1495946200,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
133054680.1497387903,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1331254510.1493749680,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1332085580.1495262218,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332554852.1494750740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
133385064.1495261545,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1334800060.1495043625,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1337033214.1494439028,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1337308926.1494522082,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1340312807.1497034811,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1343041707.1494522348,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
134330066.1494856908,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
134380279.1493977240,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1344903033.1496674739,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1345412117.1493816082,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1345765642.1494493337,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1345938317.1497793612,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
1346014943.1497219519,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346201845.1493660288,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346903521.1493756149,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1346938712.1493744713,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
134696525.1494882532,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1347449270.1495129417,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1347456979.1495893479,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1347862037.1493886739,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1349139272.1494745687,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1350304256.1496485192,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1350896749.1496727407,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1351649300.1496215343,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1352233014.1494278064,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1353565411.1495660536,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1353810056.1495729237,1,00:03:05,"0,00 %","0,00 ₽",0,"100,00 %"
1353814476.1455963222,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1354187701.1495825911,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
135451686.1493642734,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1355759740.1494859056,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1355934485.1495991384,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1356671063.1493712587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1356991366.1495361787,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1357409191.1496287101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1357648357.1493706675,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1358278959.1495376479,1,00:01:54,"0,00 %","0,00 ₽",0,"100,00 %"
1359291537.1495329056,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
136138750.1493650537,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1361881117.1496535277,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1363185040.1493750198,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1363857566.1494868713,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1366644510.1495025698,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1367817185.1495647294,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1369148561.1495449080,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1370860401.1496178245,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1371386985.1494511917,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1372495647.1496738538,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1372705894.1494087479,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1374932618.1495702342,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1375301441.1493987629,1,00:04:26,"0,00 %","0,00 ₽",0,"0,00 %"
137613240.1494842069,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1377673293.1496401706,1,00:00:48,"0,00 %","0,00 ₽",0,"100,00 %"
1378178716.1494673063,1,00:03:46,"0,00 %","0,00 ₽",0,"0,00 %"
1379726698.1495575939,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1380833064.1496125801,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1380972396.1497649328,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1381187907.1495135116,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
1383487777.1495524898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1383822048.1494472345,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1385119351.1494932289,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1385389489.1494459463,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1386429192.1495824404,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1387951922.1495635627,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1387953598.1494152029,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1388905170.1494584590,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1390463945.1496746208,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1391227555.1497458550,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
1391647714.1497381171,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1392724102.1496649009,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1394574330.1494681360,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1394703875.1497111204,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1395399666.1497450106,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1395899913.1495794503,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1395993497.1493909108,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1396436943.1495208435,1,00:08:19,"0,00 %","0,00 ₽",0,"0,00 %"
1396523550.1495138933,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1396546037.1496758608,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1396995010.1495920644,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1397244980.1496994794,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1398238773.1496596697,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1401482356.1494951983,1,00:02:58,"0,00 %","0,00 ₽",0,"0,00 %"
1402223390.1495958605,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1402942710.1495041096,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1403226858.1494586693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1403907696.1496749385,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1404996632.1495864708,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1408010489.1494486236,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1409922803.1495405962,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1410377331.1494971231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1411260725.1495528041,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1411858820.1495618848,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1412963161.1494524518,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
141347852.1494169990,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1415351351.1494766882,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1415837974.1476112349,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1416768204.1494946033,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1416825691.1496415934,1,00:11:39,"0,00 %","0,00 ₽",0,"0,00 %"
1417048987.1494839905,1,00:09:31,"0,00 %","0,00 ₽",0,"0,00 %"
141801492.1497608474,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
14185181.1495572373,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
1418726079.1495736321,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1418986670.1494181934,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1419602557.1497456500,1,00:02:22,"0,00 %","0,00 ₽",0,"100,00 %"
1420505415.1497098495,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1420718209.1494428996,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
142121210.1486415811,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1421533347.1494597143,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1423257713.1493722749,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1423781335.1496911163,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1423977348.1495374463,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1424549711.1495003870,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1424598298.1495695422,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1426077867.1495379896,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1426089413.1494519808,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1426546615.1463800529,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1427491846.1496487030,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
1427664468.1495814960,1,00:03:51,"0,00 %","0,00 ₽",0,"0,00 %"
1427890288.1495298366,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1427937285.1495478682,1,00:08:34,"0,00 %","0,00 ₽",0,"0,00 %"
1428111440.1496258391,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1428417358.1495703824,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1428818169.1494595984,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1430232663.1494077628,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1430267327.1497454270,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1431150568.1495174265,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1432042244.1496242595,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1432561166.1496835948,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1435199501.1497357346,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1436785913.1496487449,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1437184067.1494660050,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1437821004.1495276054,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1438077626.1494759069,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1440285798.1495450035,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1440999897.1497427987,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1442816694.1495312332,1,00:11:07,"0,00 %","0,00 ₽",0,"0,00 %"
1443815888.1491717594,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1445759579.1495094514,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1447879638.1495708770,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1448213978.1495098369,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1450359609.1497471540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1450468555.1494412580,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1452581898.1493770029,1,00:05:52,"0,00 %","0,00 ₽",0,"0,00 %"
145293975.1497639324,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1453541948.1497260606,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1454041050.1496088086,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1454401824.1497121524,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1454670161.1497784357,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1455696673.1494324524,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1460248761.1495789905,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1460940141.1493912130,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1462152144.1494943529,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
1462544975.1496845069,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
14662650.1494621706,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1466579497.1497080415,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1467326000.1495383864,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
146754390.1494146067,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1468969857.1496638752,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1469611706.1489671655,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1471606452.1494418253,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
147207674.1494948346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1472351286.1495041940,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1472994904.1494664884,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1474550213.1496950995,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1475573442.1494403229,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1475639109.1494324707,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1475749263.1493751832,1,00:06:19,"0,00 %","0,00 ₽",0,"0,00 %"
1476071807.1495375377,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1476460157.1494488740,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1477137315.1494732809,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1477147063.1497369771,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1477220122.1494047681,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1477410848.1496489654,1,00:16:33,"0,00 %","0,00 ₽",0,"0,00 %"
1478600367.1494178649,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1479065201.1496146181,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1479431780.1495455273,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1480022685.1495309211,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1480283886.1495894652,1,00:16:59,"0,00 %","0,00 ₽",0,"100,00 %"
1480730026.1496340404,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1480897363.1497535059,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1480995863.1497120577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1481698227.1495968076,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
148237606.1495045754,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1482548998.1494394233,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
148265007.1494316125,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
148306300.1495987081,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1483078241.1496445270,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1484723792.1496842520,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
148698825.1496642066,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1488477632.1495653127,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1490205194.1494568616,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1490568777.1496328837,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1490674837.1497539342,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1491718065.1496807338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1492401276.1495091955,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1493001409.1495722167,1,00:04:58,"0,00 %","0,00 ₽",0,"0,00 %"
1493232992.1494270987,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1494778120.1495141035,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1495209378.1495473587,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1496265320.1497394875,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1497481386.1493680194,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1497795515.1495153368,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1500452823.1494586997,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1501101186.1496516000,1,00:04:36,"0,00 %","0,00 ₽",0,"0,00 %"
1501211171.1497213049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1501956763.1495736193,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1502136215.1495829018,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1502181398.1495645167,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1503368710.1495525438,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1503812680.1494944585,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1504862382.1493015916,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1504866234.1496483669,1,00:07:02,"0,00 %","0,00 ₽",0,"100,00 %"
1504944415.1495353633,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1505949399.1495116356,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1506046216.1495824824,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1506399555.1494457579,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1507898162.1494016211,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507975132.1497192130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1508192256.1493934139,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1509494530.1494165289,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1509701978.1495966142,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1511053592.1494969539,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1511153605.1494864563,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1511956732.1493745834,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1512219116.1493972606,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1513303415.1495587252,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1513983585.1494209595,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1514400666.1493933051,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1515554520.1494231599,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1515822871.1496404546,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1516122694.1495912716,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1516186912.1493828828,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
1517465119.1493884395,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1519078735.1496909153,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1519569590.1496347287,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1520175923.1494921752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1520367154.1494216430,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1521584551.1495434557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521627933.1496521794,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
152273951.1497731008,1,00:08:14,"0,00 %","0,00 ₽",0,"100,00 %"
1523191331.1493708031,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1523536047.1496591702,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1524046983.1493759577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1524442844.1496729123,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1524655161.1497201173,1,00:07:11,"0,00 %","0,00 ₽",0,"0,00 %"
1527684210.1496999765,1,00:27:19,"0,00 %","0,00 ₽",0,"0,00 %"
1528158578.1495608797,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1529215996.1496572084,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1532912601.1495660454,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1533575393.1495685904,1,00:01:50,"0,00 %","0,00 ₽",0,"100,00 %"
1536992230.1494230838,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1537848804.1495910060,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1541211088.1497096197,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1542573154.1490644802,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1542654197.1495077916,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1542744336.1495451096,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
1544715819.1497454282,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1545749664.1493742495,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
154595127.1496388320,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
154627892.1496152195,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1549342657.1491057433,1,00:02:46,"0,00 %","0,00 ₽",0,"100,00 %"
1549799519.1493662541,1,00:16:39,"0,00 %","0,00 ₽",0,"0,00 %"
1549856717.1494523063,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1550887545.1497558905,1,00:06:40,"0,00 %","0,00 ₽",0,"0,00 %"
155132287.1494949029,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1551983224.1495633421,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1552167863.1495396963,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1553372917.1485254828,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
155532537.1496581976,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1555588776.1497478868,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556033143.1493755007,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556625908.1494855949,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1557177769.1497426294,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557275877.1494420561,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155757511.1494011053,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1557680065.1493611565,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1558241755.1494866806,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1559397423.1494233728,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1560872256.1497607091,1,00:02:42,"0,00 %","0,00 ₽",0,"100,00 %"
1562248600.1493929844,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
